Rk,Player,UrlWebsite,UrlPhoto
1813,Ivan Nekić,https://www.zerozero.pt/jogador/ivan-nekic/564471,https://www.zerozero.pt/img/jogadores/new/44/71/564471_ivan_nekic_20250218193757.jpg
1814,Reiss Nelson,https://www.zerozero.pt/jogador/reiss-nelson/434001,https://www.zerozero.pt/img/jogadores/new/40/01/434001_reiss_nelson_20241104225543.png
1815,Reiss Nelson,https://www.zerozero.pt/jogador/reiss-nelson/434001,https://www.zerozero.pt/img/jogadores/new/40/01/434001_reiss_nelson_20241104225543.png
1816,Victor Nelsson,https://www.zerozero.pt/jogador/victor-nelsson/522191,https://www.zerozero.pt/img/jogadores/new/21/91/522191_victor_nelsson_20250103112534.jpg
1817,David Nemeth,https://www.zerozero.pt/jogador/david-nemeth/689090?epoca_id=153,https://www.zerozero.pt/img/planteis/new/35/22/8783522_david_nemeth_20250216164304.jpg
1818,David Neres,https://www.zerozero.pt/jogador/david-neres/458729,https://www.zerozero.pt/img/jogadores/new/87/29/458729_david_neres_20241221215948.png
1819,Neto,https://www.zerozero.pt/jogador/neto/102321?epoca_id=153,https://www.zerozero.pt/img/planteis/new/46/55/8604655_neto_20241023174116.jpg
1820,Pedro Neto,https://www.zerozero.pt/jogador/pedro-neto/296469,https://www.zerozero.pt/img/jogadores/new/64/69/296469_pedro_neto_20250321120254.png
1821,Luca Netz,https://www.zerozero.pt/jogador/luca-netz/668150,https://www.zerozero.pt/img/jogadores/new/81/50/668150_luca_netz_20250211165128.jpg
1822,Manuel Neuer,https://www.zerozero.pt/jogador/manuel-neuer/29193,https://www.zerozero.pt/img/jogadores/new/91/93/29193_manuel_neuer_20250120183439.png
1823,Florian Neuhaus,https://www.zerozero.pt/jogador/florian-neuhaus/518772,https://www.zerozero.pt/img/jogadores/new/87/72/518772_florian_neuhaus_20250211231544.jpg
1824,João Neves,https://www.zerozero.pt/jogador/joao-neves/587629,https://www.zerozero.pt/img/jogadores/new/76/29/587629_joao_neves_20241012234043.png
1825,Yvan Neyou,https://www.zerozero.pt/jogador/yvan-neyou/515094,https://www.zerozero.pt/img/jogadores/94/515094_20220816221946_yvan_neyou.png
1826,Cyril Ngonge,https://www.zerozero.pt/jogador/cyril-ngonge/528856,https://www.zerozero.pt/img/jogadores/new/88/56/528856_cyril_ngonge_20250303205618.png
1827,Mikayil Ngor Faye,https://www.playmakerstats.com/player/mika-faye/747573,
1827,Mikayil Ngor Faye,https://www.zerozero.pt/jogador/mika-faye/747573?op=zoomstats,https://www.zerozero.pt/img/jogadores/new/75/73/747573_mika_faye_20240722074644.jpg
1828,Steve Ngoura,https://www.zerozero.pt/jogador/steve-ngoura/915186,https://www.zerozero.pt/img/jogadores/86/915186_20240124224655_steve_ngoura.png
1829,Bernard Nguene,https://www.zerozero.pt/jogador/bernard-nguene/2493995,https://www.zerozero.pt/img/jogadores/new/39/95/2493995_bernard_nguene_20250217132701.png
1830,Moussa Niakhate,https://www.zerozero.pt/jogador/moussa-niakhate/428720,https://www.zerozero.pt/img/jogadores/new/87/20/428720_moussa_niakhate_20250329001623.jpg
1831,Abdoulaye Niakhate Ndiaye,https://www.zerozero.pt/jogador/abdoulaye-ndiaye/860305,https://www.zerozero.pt/img/jogadores/new/03/05/860305_abdoulaye_ndiaye_20250217013001.png
1832,Ibrahima Niane,https://www.zerozero.pt/jogador/ibrahima-niane/566193,https://www.zerozero.pt/img/jogadores/new/61/93/566193_ibrahima_niane_20250106010432.png
1833,Tanguy Nianzou,https://www.zerozero.pt/jogador/tanguy-nianzou/662922,https://www.zerozero.pt/img/jogadores/new/29/22/662922_tanguy_nianzou_20241114121713.png
1834,Rasmus Nicolaisen,https://www.zerozero.pt/jogador/rasmus-nicolaisen/482291,https://www.zerozero.pt/img/jogadores/91/482291_20220814233150_rasmus_nicolaisen.png
1835,Moritz Nicolas,https://www.zerozero.pt/jogador/moritz-nicolas/466828,https://www.zerozero.pt/img/jogadores/new/68/28/466828_moritz_nicolas_20250216002320.jpg
1836,Hans Nicolussi Caviglia,https://www.zerozero.pt/jogador/hans-nicolussi/564448,https://www.zerozero.pt/img/jogadores/new/44/48/564448_hans_nicolussi_20250201232156.png
1837,Julian Niehues,https://www.zerozero.pt/jogador/julian-niehues/833124,https://www.zerozero.pt/img/jogadores/new/31/24/833124_julian_niehues_20250218013658.jpg
1838,Saúl Ñíguez,https://www.zerozero.pt/jogador/saul-niguez/142860,https://www.zerozero.pt/img/jogadores/new/28/60/142860_saul_niguez_20250118233832.png
1839,Eybi Nije,/search?num=3,
1839,Eybi Nije,https://www.zerozero.pt/jogador/alieu-njie/1014293,https://www.zerozero.pt/img/jogadores/new/42/93/1014293_alieu_njie_20240229171642.jpg
1840,Tamás Nikitscher,https://www.zerozero.pt/jogador/tamas-nikitscher/826425,https://www.zerozero.pt/img/jogadores/25/826425_20240111003221_tamas_nikitscher.png
1841,Adrian Niño,https://www.zerozero.pt/jogador/adrian-nino/1014268,https://www.zerozero.pt/img/jogadores/68/1014268_20230302121340_adrian_nino.jpg
1842,Justin Njinmah,https://www.zerozero.pt/jogador/justin-njinmah/720453,https://www.zerozero.pt/img/jogadores/new/04/53/720453_justin_njinmah_20250308220315.png
1843,Eddie Nketiah,https://www.zerozero.pt/jogador/eddie-nketiah/481089,https://www.zerozero.pt/img/jogadores/new/10/89/481089_eddie_nketiah_20241216170422.png
1844,Niels Nkounkou,https://www.zerozero.pt/jogador/niels-nkounkou/659081,https://www.zerozero.pt/img/jogadores/new/90/81/659081_niels_nkounkou_20250208004236.jpg
1845,Christopher Nkunku,https://www.zerozero.pt/jogador/christopher-nkunku/425116,https://www.zerozero.pt/img/jogadores/new/51/16/425116_christopher_nkunku_20240817020636.png
1846,Felix Nmecha,https://www.zerozero.pt/jogador/felix-nmecha/480206,https://www.zerozero.pt/img/jogadores/new/02/06/480206_felix_nmecha_20250212225056.jpg
1847,Lukas Nmecha,https://www.zerozero.pt/jogador/lukas-nmecha/429598,https://www.zerozero.pt/img/jogadores/new/95/98/429598_lukas_nmecha_20250212183257.jpg
1848,Arnaud Nordin,https://www.zerozero.pt/jogador/arnaud-nordin/524963,https://www.zerozero.pt/img/jogadores/new/49/63/524963_arnaud_nordin_20250210224426.jpg
1849,Arnaud Nordin,https://www.zerozero.pt/jogador/arnaud-nordin/524963,https://www.zerozero.pt/img/jogadores/new/49/63/524963_arnaud_nordin_20250210224426.jpg
1850,Brooke Norton-Cuffy,https://www.zerozero.pt/jogador/brooke-norton-cuffy/828229,https://www.zerozero.pt/img/jogadores/new/82/29/828229_brooke_norton_cuffy_20241229105020.png
1851,Tijjani Noslin,https://www.zerozero.pt/jogador/tijjani-noslin/878678,https://www.zerozero.pt/img/jogadores/new/86/78/878678_tijjani_noslin_20241221100140.png
1852,Hugo Novoa,https://www.zerozero.pt/jogador/hugo-novoa/521432,https://www.zerozero.pt/img/jogadores/new/14/32/521432_hugo_novoa_20250208164846.jpg
1853,Plamedi Nsingi,https://www.zerozero.pt/jogador/plamedi-nsingi/1291434,https://www.zerozero.pt/img/jogadores/new/14/34/1291434_plamedi_nsingi_20240814120233.png
1854,Randy Nteka,https://www.zerozero.pt/jogador/randy-nteka/620783,https://www.zerozero.pt/img/jogadores/new/07/83/620783_randy_nteka_20250127221333.png
1855,Ernest Nuamah,https://www.zerozero.pt/jogador/ernest-nuamah/968621,https://www.zerozero.pt/img/jogadores/new/86/21/968621_ernest_nuamah_20250217013743.png
1856,Alexander Nübel,https://www.playmakerstats.com/player/alexander-nubel/427597,
1856,Alexander Nübel,https://www.zerozero.pt/jogador/alexander-nubel/427597?epoca_id=154,https://www.zerozero.pt/img/jogadores/new/75/97/427597_alexander_nubel_20250215164455.png
1857,Matheus Nunes,https://www.zerozero.pt/jogador/matheus-nunes/564199,https://www.zerozero.pt/img/jogadores/new/41/99/564199_matheus_nunes_20240816210213.png
1858,Darwin Núñez,https://www.zerozero.pt/jogador/darwin-nunez/606157,https://www.zerozero.pt/img/jogadores/new/61/57/606157_darwin_nunez_20240817000812.png
1859,Unai Núñez,https://www.zerozero.pt/jogador/unai-nunez/423567,https://www.zerozero.pt/img/jogadores/new/35/67/423567_unai_nunez_20240914114602.png
1860,Antonio Nusa,https://www.zerozero.pt/jogador/antonio-nusa/868079,https://www.zerozero.pt/img/jogadores/new/80/79/868079_antonio_nusa_20250208115700.jpg
1861,Ethan Nwaneri,https://www.zerozero.pt/jogador/ethan-nwaneri/863941,https://www.zerozero.pt/img/jogadores/new/39/41/863941_ethan_nwaneri_20241125083552.png
1862,Ørjan Nyland,https://www.zerozero.pt/jogador/orjan-nyland/208972,https://www.zerozero.pt/img/jogadores/new/89/72/208972_orjan_nyland_20250129154902.jpg
1863,Allan Nyom,https://www.zerozero.pt/jogador/allan-nyom/84584,https://www.zerozero.pt/img/jogadores/new/45/84/84584_allan_nyom_20241123191555.png
1864,Rabby Nzingoula,https://www.zerozero.pt/jogador/rabby-nzingoula/1011552,https://www.zerozero.pt/img/jogadores/new/15/52/1011552_rabby_nzingoula_20240829111541.jpg
1865,M'Bala Nzola,https://www.zerozero.pt/jogador/m-bala-nzola/443429,https://www.zerozero.pt/img/jogadores/new/34/29/443429_m_bala_nzola_20250220144706.jpg
1866,Marwann Nzuzi,https://www.zerozero.pt/jogador/marwann-nzuzi/955221,https://www.zerozero.pt/img/jogadores/21/955221_20230114020631_marwann_nzuzi.png
1867,Christian Nørgaard,https://www.zerozero.pt/jogador/christian-norgaard/197689,https://www.zerozero.pt/img/jogadores/new/76/89/197689_christian_norgaard_20240818122530.png
1867,Christian Nørgaard,https://www.playmakerstats.com/player/christian-norgaard/197689,
1868,Jake O'Brien,https://www.zerozero.pt/jogador/jake-o-brien/852955,https://www.zerozero.pt/img/jogadores/new/29/55/852955_jake_o_brien_20240815224151.png
1869,Matt O'Riley,https://www.zerozero.pt/jogador/matt-o-riley/480204,https://www.zerozero.pt/img/jogadores/new/02/04/480204_matt_o_riley_20240826173214.png
1870,Dara O'Shea,https://www.zerozero.pt/jogador/dara-o-shea/483859,https://www.zerozero.pt/img/jogadores/new/38/59/483859_dara_o_shea_20241005231204.png
1871,Adam Obert,https://www.zerozero.pt/jogador/adam-obert/876835,https://www.zerozero.pt/img/jogadores/new/68/35/876835_adam_obert_20250119231545.png
1872,Chidozie Obi-Martin,/search?num=3,
1872,Chidozie Obi-Martin,https://www.zerozero.pt/jogador/chido-obi/1018890,https://www.zerozero.pt/img/jogadores/new/88/90/1018890_chido_obi_20250223223147.png
1873,Jan Oblak,https://www.zerozero.pt/jogador/jan-oblak/112460,https://www.zerozero.pt/img/jogadores/new/24/60/112460_jan_oblak_20250304234151.png
1874,Lucas Ocampos,https://www.zerozero.pt/jogador/lucas-ocampos/187793,https://www.zerozero.pt/img/jogadores/new/77/93/187793_lucas_ocampos_20250323003440.png
1875,Jens Odgaard,https://www.zerozero.pt/jogador/jens-odgaard/490516,https://www.zerozero.pt/img/jogadores/new/05/16/490516_jens_odgaard_20250118224737.png
1876,Wilson Odobert,https://www.zerozero.pt/jogador/wilson-odobert/896817,https://www.zerozero.pt/img/jogadores/new/68/17/896817_wilson_odobert_20240821123719.png
1877,Álvaro Odriozola,https://www.zerozero.pt/jogador/alvaro-odriozola/370965,https://www.zerozero.pt/img/jogadores/65/370965_20230828174530_alvaro_odriozola.png
1878,Tim Oermann,https://www.zerozero.pt/jogador/tim-oermann/908534,https://www.zerozero.pt/img/jogadores/new/85/34/908534_tim_oermann_20250217123630.jpg
1879,Chiedozie Ogbene,https://www.zerozero.pt/jogador/chiedozie-ogbene/476984,https://www.zerozero.pt/img/jogadores/new/69/84/476984_chiedozie_ogbene_20241005231300.png
1880,Ifechukwu Ogbus,https://www.zerozero.pt/jogador/bruno-ogbus/966097,https://www.zerozero.pt/img/jogadores/new/60/97/966097_bruno_ogbus_20250209231402.jpg
1881,Thiago Ojeda,https://www.zerozero.pt/jogador/thiago-ojeda/880036,https://www.zerozero.pt/images/dsgn/No_Photo_00001.png
1882,Hamzat Ojediran,https://www.zerozero.pt/jogador/hamzat-ojediran/762403,https://www.zerozero.pt/img/jogadores/new/24/03/762403_hamzat_ojediran_20250220144230.jpg
1883,Noah Okafor,https://www.zerozero.pt/jogador/noah-okafor/593489,https://www.zerozero.pt/img/jogadores/new/34/89/593489_noah_okafor_20250303204933.png
1884,Noah Okafor,https://www.zerozero.pt/jogador/noah-okafor/593489,https://www.zerozero.pt/img/jogadores/new/34/89/593489_noah_okafor_20250303204933.png
1885,Caleb Okoli,https://www.zerozero.pt/jogador/caleb-okoli/695151,https://www.zerozero.pt/img/jogadores/new/51/51/695151_caleb_okoli_20240816114033.png
1886,Yllan Okou,https://www.zerozero.pt/jogador/yllan-okou/801664,https://www.zerozero.pt/img/jogadores/90/1096090__20240129191027_yllan_okou.jpg
1887,Maduka Okoye,https://www.zerozero.pt/jogador/maduka-okoye/528622,https://www.zerozero.pt/img/jogadores/new/86/22/528622_maduka_okoye_20241125233655.jpg
1888,Joseph Okumu,https://www.zerozero.pt/jogador/joseph-okumu/525080,https://www.zerozero.pt/img/jogadores/new/50/80/525080_joseph_okumu_20241122134406.jpg
1889,Kazeem Olaigbe,https://www.zerozero.pt/jogador/kazeem-olaigbe/741621,https://www.zerozero.pt/img/jogadores/new/16/21/741621_kazeem_olaigbe_20241026184843.png
1890,Olasagasti,https://www.zerozero.pt/jogador/jon-olasagasti/784940,https://www.zerozero.pt/img/jogadores/new/49/40/784940_jon_olasagasti_20250223223618.png
1891,Ben Old,https://www.zerozero.pt/jogador/ben-old/762446,https://www.zerozero.pt/img/jogadores/new/24/46/762446_ben_old_20240921172451.jpg
1892,Finn Ole Becker,https://www.playmakerstats.com/player/finn-ole-becker/651862,
1892,Finn Ole Becker,https://www.zerozero.pt/jogador/finn-ole-becker/651862?epoca_id=153,https://www.zerozero.pt/img/planteis/new/96/51/8839651_finn_ole_becker_20250217004745.jpg
1893,Michael Olise,https://www.zerozero.pt/jogador/michael-olise/643064,https://www.zerozero.pt/img/jogadores/new/30/64/643064_michael_olise_20250228232604.png
1894,Brian Oliván,https://www.zerozero.pt/jogador/brian-olivan/237060,https://www.zerozero.pt/img/jogadores/new/70/60/237060_brian_olivan_20241219000757.jpg
1895,Lucas Oliveira Rosa,https://www.zerozero.pt/jogador/lucas-rosa/702792,https://www.zerozero.pt/img/jogadores/new/27/92/702792_lucas_rosa_20241221112324.png
1896,Mathías Olivera,https://www.zerozero.pt/jogador/mathias-olivera/464504,https://www.zerozero.pt/img/jogadores/new/45/04/464504_mathias_olivera__20240228164314.png
1897,Dani Olmo,https://www.zerozero.pt/jogador/dani-olmo/416627,https://www.zerozero.pt/img/jogadores/new/66/27/416627_dani_olmo_20250327225718.png
1898,Robin Olsen,https://www.zerozero.pt/jogador/robin-olsen/254266,https://www.zerozero.pt/img/jogadores/new/42/66/254266_robin_olsen_20240817194521.png
1899,Warmed Omari,https://www.zerozero.pt/jogador/warmed-omari/753996,https://www.zerozero.pt/img/jogadores/96/753996_20231119224557_warmed_omari.png
1900,Becir Omeragic,https://www.zerozero.pt/jogador/becir-omeragic/640575,https://www.zerozero.pt/img/jogadores/new/05/75/640575_becir_omeragic_20240304174832.png
1901,Jonas Omlin,https://www.zerozero.pt/jogador/jonas-omlin/327221,https://www.zerozero.pt/img/jogadores/new/72/21/327221_jonas_omlin_20250215164948.png
1902,Andrew Omobamidele,https://www.zerozero.pt/jogador/andrew-omobamidele/664798,https://www.zerozero.pt/img/jogadores/new/47/98/664798_andrew_omobamidele_20240817110331.png
1903,Ado Onaiwu,https://www.zerozero.pt/jogador/ado-onaiwu/394800,https://www.zerozero.pt/img/jogadores/new/48/00/394800_ado_onaiwu_20241009104754.jpg
1904,Amadou Onana,https://www.zerozero.pt/jogador/amadou-onana/640328,https://www.zerozero.pt/img/jogadores/new/03/28/640328_amadou_onana_20240817194146.png
1905,André Onana,/search?num=3,
1905,André Onana,https://www.zerozero.pt/jogador/andre-onana/332488,https://www.zerozero.pt/img/jogadores/new/24/88/332488_andre_onana_20240814235132.png
1906,Jean Onana,https://www.zerozero.pt/jogador/junior-onana/698851,https://www.zerozero.pt/img/jogadores/new/88/51/698851_junior_onana_20240804013634.png
1907,Jacob Ondrejka,https://www.zerozero.pt/jogador/jacob-ondrejka/711743,https://www.zerozero.pt/img/jogadores/new/17/43/711743_jacob_ondrejka_20241026201458.png
1908,Karim Onisiwo,https://www.zerozero.pt/jogador/karim-onisiwo/306661,https://www.zerozero.pt/img/jogadores/new/66/61/306661_karim_onisiwo_20250210225628.jpg
1909,Paul Onuachu,https://www.zerozero.pt/jogador/paul-onuachu/311230,https://www.zerozero.pt/img/jogadores/new/12/30/311230_paul_onuachu_20241215235031.png
1910,Frank Onyeka,https://www.zerozero.pt/jogador/frank-onyeka/501247?epoca_id=153,https://www.zerozero.pt/img/jogadores/new/12/47/501247_frank_onyeka_20250214112210.jpg
1911,Frank Onyeka,https://www.zerozero.pt/jogador/frank-onyeka/501247,https://www.zerozero.pt/img/jogadores/new/12/47/501247_frank_onyeka_20250214112210.jpg
1912,Loïs Openda,https://www.zerozero.pt/jogador/lois-openda/511755,https://www.zerozero.pt/img/jogadores/new/17/55/511755_lois_openda_20250223214754.png
1913,Christopher Operi,https://www.zerozero.pt/jogador/christopher-operi/536370,https://www.zerozero.pt/img/jogadores/70/536370_20240124223513_christopher_operi.png
1914,Fredrik Oppegard,https://www.zerozero.pt/jogador/fredrik-oppegard/735373,https://www.zerozero.pt/img/jogadores/new/53/73/735373_fredrik_oppegard_20241124193734.jpg
1915,Victor Orakpo,https://www.zerozero.pt/jogador/victor-orakpo/1395256,https://www.zerozero.pt/img/jogadores/new/52/56/1395256_victor_orakpo_20241217151253.png
1916,Ike Orazi,https://www.zerozero.pt/jogador/ike-orazi/1035816,https://www.zerozero.pt/img/jogadores/new/58/16/1035816_ike_orazi_20240310133330.png
1917,Gift Orban,https://www.zerozero.pt/jogador/gift-orban/982759,https://www.zerozero.pt/img/jogadores/new/27/59/982759_gift_orban_20250216235602.png
1918,Gift Orban,https://www.zerozero.pt/jogador/gift-orban/982759,https://www.zerozero.pt/img/jogadores/new/27/59/982759_gift_orban_20250216235602.png
1919,Willi Orban,https://www.zerozero.pt/jogador/willi-orban/206526,https://www.zerozero.pt/img/jogadores/new/65/26/206526_willi_orban_20250208030539.jpg
1920,Ivan Ordets,https://www.zerozero.pt/jogador/ivan-ordets/235562,https://www.zerozero.pt/img/jogadores/new/55/62/235562_ivan_ordets_20250217124318.jpg
1921,Lewis Orford,https://www.zerozero.pt/jogador/lewis-orford/835119,https://www.zerozero.pt/img/jogadores/new/51/19/835119_lewis_orford_20250128141238.png
1922,Gaetano Oristanio,https://www.zerozero.pt/jogador/gaetano-oristanio/662858,https://www.zerozero.pt/img/jogadores/new/28/58/662858_gaetano_oristanio_20241208194130.jpg
1923,Aimar Oroz,https://www.zerozero.pt/jogador/aimar-oroz/720615,https://www.zerozero.pt/img/jogadores/new/06/15/720615_aimar_oroz_20250303131814.png
1924,Riccardo Orsolini,https://www.calciozz.it/giocatore/riccardo-orsolini/504199,
1924,Riccardo Orsolini,https://www.zerozero.pt/jogador/riccardo-orsolini/504199?epoca_id=147,https://www.zerozero.pt/img/jogadores/new/41/99/504199_riccardo_orsolini_20250118224844.png
1925,Stefan Ortega,https://www.zerozero.pt/jogador/stefan-ortega/151903,https://www.zerozero.pt/img/jogadores/new/19/03/151903_stefan_ortega_20240816211021.png
